Reduced_tokens,Titles_length,Sentiments,Total_interactions
"[-1.49189100e-02  4.69833589e-02  2.45480516e-02  1.12023059e-03
 -4.52593301e-03  1.67688022e-03 -1.22886937e-03 -1.14877776e-03
  5.23561570e-03  1.57798654e-05  1.02516275e-03 -1.69696354e-03
 -1.44382459e-03  2.61692095e-04 -4.84036729e-04  8.90613503e-04
 -1.37978961e-03  1.52551893e-03  5.50574326e-04 -7.67526130e-04
  1.67151298e-04 -1.68038345e-04  3.29728831e-04  5.94529243e-04
 -2.73040063e-03 -2.78488046e-04 -1.15104490e-03 -1.13027088e-03
 -1.66069046e-05  1.52654714e-03 -1.25154610e-04 -2.18683912e-03
  2.60817100e-04 -5.00673428e-04  3.23917150e-04  2.41756359e-04
 -1.04126803e-03 -1.54603520e-03 -1.38206325e-04  1.43816528e-03
  1.68761330e-04 -4.77696008e-05 -4.52484263e-04  7.18738936e-04
 -8.74495534e-04 -8.83446770e-04  4.83880994e-04 -8.99587075e-04
  5.19397713e-04  1.11089091e-03]",23,0.0005547455534653342,4
"[-1.27545041e-02 -3.09971871e-02  3.99668983e-02  1.01580329e-02
 -3.23243887e-03 -4.87305899e-03 -8.16777028e-04  6.19535637e-04
  1.67789400e-03 -4.02138781e-04  2.79295386e-03 -1.95265917e-03
 -1.06056693e-03  2.02442498e-03 -9.53846408e-04  4.65557925e-03
  5.26549316e-03 -1.50341400e-03  3.62994376e-04  5.13280474e-04
 -6.16180753e-05  2.34755187e-03  3.17059539e-03 -1.28922636e-03
  7.69120829e-04 -1.44486900e-03  1.24851075e-03  1.18099052e-03
  1.24517322e-04 -4.47940396e-03  3.17329301e-04  2.14266876e-03
 -1.15630245e-03  1.62760286e-04  1.59489307e-04 -4.65817019e-05
 -7.07188270e-05 -1.34043100e-03 -2.01239407e-03 -3.77687402e-03
  2.58749704e-04 -8.53419612e-04  7.74794816e-04 -2.43730250e-03
 -1.48629615e-03  8.27192572e-04 -1.48655857e-03  7.20682312e-04
  4.10960450e-04 -8.70496190e-04]",26,1.2049556042844494e-09,3
"[ 1.01855192e-02  1.34670071e-03 -4.40009543e-03  2.44060578e-03
  1.29835464e-02 -4.51384145e-03  1.24662731e-02  2.10165523e-03
 -5.50840156e-03 -5.26804074e-03 -1.40538136e-03 -1.26710019e-02
  7.47279051e-05  1.61696418e-02 -2.65839370e-03  8.55706864e-03
 -4.51722663e-03 -8.99833937e-04  7.55710903e-03 -9.62746707e-03
 -3.88293404e-03  3.24791405e-03 -1.61428686e-02  6.73918684e-03
 -1.60173472e-03 -4.11625635e-03  9.02353247e-03 -2.69310498e-03
  4.14829052e-04 -9.79371332e-03 -1.15672164e-02 -5.32030727e-03
  4.20375569e-03 -9.58804143e-04 -9.87691610e-04  6.62594079e-03
  8.33076342e-04  1.16078658e-02  1.19540016e-03 -5.67811288e-03
  4.43863191e-04  7.89604473e-03  1.40368764e-03 -6.90238061e-04
  6.93397968e-03  1.46030151e-02 -3.80459663e-03  4.18387378e-04
  1.23509067e-03 -1.50597170e-03]",22,0.05531603058249793,1
"[-2.85163160e-03  4.01056091e-03  2.93680140e-03 -2.68407832e-03
  3.03560872e-03 -3.58679784e-03 -1.03418374e-02 -8.36200944e-03
 -2.08805890e-03  1.55634156e-02  7.61960839e-03 -3.39053331e-04
 -1.79725222e-02 -5.77527222e-03  5.41675977e-03  2.33853040e-03
 -4.52444901e-04 -2.66121863e-03  4.37215698e-03  8.86709073e-04
 -6.26954416e-03 -9.12344315e-03 -7.21008205e-03  1.16169844e-02
  6.60934554e-03 -4.20414047e-03  4.91430869e-03 -5.71078111e-03
  3.71234024e-04 -6.90605125e-04 -5.33575943e-03 -4.03510486e-03
  5.77015391e-03  3.38996127e-03  1.61223430e-02 -1.37006145e-02
 -9.51635422e-03  2.20997058e-03  1.07111015e-02 -9.23852771e-05
 -7.61252526e-03  1.43901882e-03  5.24861380e-03 -1.57005564e-03
  8.99796527e-04 -1.54011075e-03  9.02637175e-03  1.35848363e-03
 -6.20449452e-03 -4.38297843e-03]",20,0.0019342673709690304,2
"[-0.00897397  0.00261738 -0.00321187 -0.01005934 -0.01027805 -0.00563493
 -0.00631459  0.00796043  0.00678178 -0.01547863 -0.01258806  0.01619669
  0.00449399 -0.01050005  0.00256822 -0.00730113 -0.00556903  0.00289659
 -0.00162851 -0.00067552  0.00587775 -0.00267961  0.00435483 -0.00230735
 -0.01746982 -0.00605348 -0.00813971 -0.00584474 -0.00076349  0.00338851
  0.00118436  0.00486983  0.00682811  0.0054264  -0.00388589 -0.00564427
  0.00823468  0.00507967 -0.00655423 -0.00552488 -0.00013096  0.00679061
 -0.00436431 -0.00237309  0.00179977 -0.0009      0.00131582  0.00925728
 -0.00073901  0.01037908]",33,0.0015687321486755213,1
"[-0.00139001 -0.00116148 -0.00262     0.00288449  0.00252416  0.00965633
  0.00176176  0.0074961  -0.00030142  0.00726716  0.00601232  0.00946207
  0.0204819  -0.01134515  0.0005426   0.00560261  0.00355165  0.00078466
 -0.00469742 -0.0042572  -0.00121907  0.00887015 -0.00859109  0.00580541
  0.00113911  0.00767602 -0.01391701  0.0043302   0.00268897  0.00033059
  0.00409558 -0.00637653 -0.00662745 -0.00094023  0.0034293  -0.00681378
  0.00340772  0.00829253 -0.00316206 -0.01225242 -0.00403209 -0.00205581
  0.00290822  0.00528942 -0.00722481  0.00073011 -0.0071304   0.00385237
 -0.00227433 -0.00255192]",26,0.0006726775042560703,2
"[-0.00252795 -0.00884163 -0.00039364 -0.01108177  0.01416094  0.00246867
  0.00689193  0.0057654  -0.00014984  0.00495519 -0.01237204 -0.0078064
  0.0056192  -0.00557262 -0.00782878 -0.00374478 -0.00752236  0.00770321
 -0.01026136  0.0117925   0.00860993  0.00248237 -0.00252743  0.00192667
  0.00556691  0.01114085  0.01408644  0.00730078 -0.00401406 -0.00345702
  0.02566795 -0.01631852  0.00138669 -0.00720855  0.00079123 -0.0003708
  0.00060008 -0.00610723 -0.00950983  0.00747536 -0.00846699 -0.00315018
 -0.00538888  0.00017341 -0.0028873  -0.00240233  0.01015048  0.00764752
  0.00433249 -0.00414731]",31,0.019867779868620854,1
"[-8.96033924e-04 -1.14597375e-03 -8.36686881e-03 -1.89727452e-02
  6.44450077e-04 -3.56491064e-03 -9.91221889e-03  4.74679230e-04
 -1.60166539e-02 -9.02931548e-03  1.78006769e-02  1.50826741e-02
 -8.91446742e-03  1.24421166e-03  8.75380752e-03  1.73676733e-02
  2.11225828e-03 -8.34042743e-04 -9.10918078e-03 -5.43609497e-03
  1.02615761e-02  1.88057143e-03 -3.43362801e-03  6.31398328e-03
  6.98987819e-03 -2.99677254e-03 -6.00995847e-03  2.61351635e-03
 -1.95407173e-03 -3.77250755e-03 -7.49505199e-03  3.00953142e-04
  3.58082458e-04 -5.04196743e-03  1.78603022e-03 -3.48149910e-03
 -5.29227740e-03  2.99387108e-03  3.72019337e-03 -3.55551721e-03
  3.96447575e-03  2.86739541e-03 -1.00021980e-02  9.28412981e-03
  1.31746574e-03 -9.06356201e-06 -5.41253525e-03 -6.18801462e-03
  2.62151349e-03  6.42863130e-04]",30,0.8903450885014017,4
"[ 0.00806773 -0.00522458 -0.00176091 -0.00438657 -0.00407963  0.00435663
 -0.01624421 -0.01108873 -0.01042522  0.00750339 -0.00311441 -0.00456448
 -0.01006218 -0.00128013  0.00510542 -0.00032599 -0.01046902 -0.01139559
 -0.00144346  0.01334977  0.01590969  0.00557298 -0.01485867 -0.00022862
  0.00387074 -0.00438215 -0.01892246 -0.00199018 -0.0117073  -0.00290455
 -0.00404945  0.00100749 -0.00836987  0.00490281  0.01628918  0.00528746
  0.00063124 -0.00263525 -0.00373208 -0.00331319  0.00758998 -0.00080153
 -0.01230431  0.00057116  0.00216719 -0.0072038   0.00587141 -0.00662955
 -0.00456616  0.00829122]",22,0.0016075912014036813,1
"[ 0.00702129 -0.00465329  0.00129328  0.00114408 -0.00492594  0.0109891
 -0.00901782  0.00829116 -0.01386629  0.00667783 -0.00900952 -0.00289212
 -0.00351197  0.01138813  0.00202748 -0.00419205  0.01162393  0.00837856
 -0.00242069 -0.00728092 -0.00424428 -0.01435165 -0.0033473   0.00119043
 -0.00923383  0.00058912 -0.0061852  -0.00386708 -0.00092933  0.00786273
 -0.00063963  0.00520398 -0.00600327 -0.00349796 -0.0030316   0.00540722
  0.00020518  0.0010408  -0.00191366  0.0009934   0.00357297 -0.00418357
  0.00943195 -0.00620108 -0.00691092  0.00862112 -0.00045712  0.00151591
 -0.00771745 -0.00839539]",19,0.005288365010621977,5
