summed_tokens,Titles_length,Sentiments,Total_interactions
-7.593752016088473e-16,28,0.00947869957593271,0
-5.022024462952857e-16,30,0.0018370402772129191,6
-3.400058012914542e-16,55,0.002241106790479231,0
-6.615801656506548e-16,45,0.461799490794411,6
8.352693536828326e-16,47,5.9988324812411e-07,17
-5.637851296924623e-17,33,0.05870745643598194,54
7.207776042683633e-16,32,0.33717806268080874,16
4.562322741819003e-16,43,0.021321739460888715,12
1.6306400674181987e-16,24,8.56484426593748e-06,38
7.424616477180734e-16,25,0.6658651568523377,0
-5.221517662690189e-16,66,0.0006880654467979147,11
8.135853102331225e-16,32,0.0007535064251076319,65
6.331740687315346e-16,46,0.943946547755436,26
-2.1337098754514727e-16,44,0.009645350479292507,253
1.3253287356462806e-15,34,0.36038018365013796,11
-9.402201239794294e-16,34,0.013652266479987076,2
5.681219383824043e-16,31,0.0018569653345942203,0
-7.008282842946301e-16,49,0.0008635169136601993,9
-6.149594722337781e-16,21,0.45050454332713635,12
7.632783294297951e-16,32,0.0014435803289961986,5
7.216449660063518e-16,50,0.00011460187183492424,4
4.423544863740858e-17,51,0.0001833113494536332,59
1.033895191682177e-15,43,0.00025673157781307024,5
4.2197148553135833e-16,41,0.004151880213488195,9
