summed_tokens,Titles_length,Sentiments,Total_interactions
2.914335439641036e-16,23,0.05326698002595583,128
-2.5227216149392717e-15,22,0.23025608202990563,203
-1.7394939655357433e-15,30,0.12800616953413793,7985
1.8041124150158794e-16,33,0.09143788830525917,4
-6.210310043996969e-16,33,0.09143788830525917,5
9.853229343548264e-16,27,0.00028905072004393984,1
6.416308456769215e-16,26,0.10069380146804596,3
-2.134550132135149e-15,25,0.21806344347886186,6
-2.0905586289865496e-15,18,0.31271984648204443,5
6.626643678231403e-16,31,0.0024938241759653377,38
-1.2353399553299838e-15,26,0.5449078052835294,33
3.8125969395452763e-16,34,0.4086436256744727,12
-1.2082349010178461e-15,38,0.939136838238616,193
8.578207588705311e-16,39,0.00022213362712452265,34
1.0489656018797255e-15,41,2.3594356468550232e-05,27
-7.741203511546502e-17,27,0.6754912038784733,37
1.1848161340921592e-15,27,0.6754912038784733,19
2.3852447794681098e-17,24,0.016728388373571525,9
1.1152103546185899e-15,29,0.05223251964336241,27
4.3395191953732315e-16,22,0.31271984648204443,6
6.795779217139142e-16,34,0.9999990658806539,654
-1.1750583145397897e-15,20,0.7093365858518859,2
-1.4845980347844012e-15,28,0.998912372986285,654
-1.8530099329949756e-15,55,0.0023371033508869173,39
-9.286191607338345e-16,43,0.023806783618141206,2
2.8663594935085523e-18,26,0.20654878283776273,7
1.637585737585684e-15,41,0.03768636124458537,57
2.0430705738316846e-15,28,0.7465645893410062,219
1.3582613766355278e-15,50,4.990019891729541e-06,10
1.1530761154926461e-15,26,0.0033063892346991185,39
4.693917780504431e-17,29,0.26380260303145536,45
5.65899323928809e-16,28,0.04016815292918424,1
1.834361655628225e-15,39,0.07513150230986887,106
-1.4457835970094202e-16,35,0.01442911571297886,6
2.2374138132497112e-15,17,0.31271984648204443,5
