Reduced_tokens,Titles_length,Sentiments,Total_interactions
"[-0.00524647 -0.00821013  0.00732833 -0.00204998  0.00272578  0.01073888
 -0.00331939 -0.00134236  0.00079298 -0.00130243  0.00597974  0.00103766
 -0.00413252  0.00646922 -0.00015952 -0.01652813  0.01098443 -0.00953583
 -0.00948648  0.00117551 -0.0019999  -0.00289587  0.00036406 -0.00186373
  0.00057245  0.00013106 -0.00525572 -0.00195584 -0.01201527 -0.0078021
 -0.00343358 -0.00149253  0.00261821 -0.01165179  0.00583806 -0.01602809
 -0.00360451 -0.00370523 -0.00097672 -0.00218357  0.00640426  0.00275656
 -0.00402084 -0.00149458  0.00054002  0.00696093  0.00012766 -0.01010448
  0.00845546  0.00197783]",23,0.05326698002595583,128
"[ 0.00480075  0.00537684  0.00121505  0.00743202  0.00182639 -0.00619031
 -0.00454278 -0.00847017  0.01304693 -0.00175988 -0.01133008 -0.00185771
 -0.00461136 -0.00358902 -0.00092151 -0.00301457 -0.00815171 -0.0017812
  0.00887868  0.00281088 -0.00568628 -0.00164066  0.00344856 -0.00511098
  0.00911842  0.0023114   0.00799801  0.00129015 -0.00088805  0.01278318
  0.00159814 -0.00298025 -0.00828415 -0.00159883  0.02189211  0.00078059
 -0.00230984 -0.00730314 -0.00520444 -0.00844707  0.01141867 -0.00826546
 -0.00784592 -0.00462654 -0.00170315  0.00160373  0.00897922 -0.00675463
 -0.00273747 -0.00152889]",22,0.23025608202990563,203
"[ 0.00149507  0.00588025  0.00368949 -0.00088045 -0.0067784  -0.01062243
 -0.0001086  -0.01621974 -0.01256818  0.00253086 -0.00514988  0.0049126
 -0.00680018  0.00425603  0.00383123 -0.00205393 -0.00266398  0.00120517
 -0.00520852  0.01270321 -0.00472196 -0.00427299 -0.00837261 -0.01386479
  0.0040117  -0.00290919  0.00420502 -0.00033364  0.00072456  0.00356914
 -0.00441515  0.01011901  0.00768208  0.00499363 -0.00532549 -0.00101778
  0.0065344   0.00481125 -0.0002294   0.0096887   0.00747193 -0.00454467
 -0.00490732 -0.00431547 -0.00119723  0.00120461 -0.00519103  0.00758154
  0.00534653 -0.00742056]",30,0.12800616953413793,7985
"[ 8.19106217e-03  1.14371307e-02  1.50855952e-03  3.52911054e-05
 -6.97781031e-03 -1.23004384e-02 -1.28246016e-02 -2.37962058e-03
  7.52795699e-03 -4.93283410e-03  5.37307037e-03  1.05295681e-03
  6.96890220e-03  1.97456121e-03  1.08263494e-02  2.89805920e-04
  4.60015947e-03 -8.56118645e-03 -6.04743533e-03  2.10498887e-02
  5.69331110e-03 -3.94925593e-03 -7.94849024e-03 -5.22713144e-03
 -2.20454253e-03 -1.16993852e-02 -1.97503540e-03 -3.52645004e-03
 -4.22162242e-03 -3.26313565e-03 -7.45676614e-03  2.15047835e-03
  8.87569548e-03 -3.82718227e-03 -2.35796009e-03 -7.26530772e-03
  8.01650035e-03 -6.47049708e-03  4.56429812e-03  8.09604541e-04
  1.86974753e-03  1.15575103e-02  3.45537709e-03  1.09641862e-02
  6.45011490e-03 -3.17269105e-03  3.98688261e-03 -3.60745132e-03
  3.06539642e-03 -2.14292618e-03]",33,0.09143788830525917,4
"[-0.00422233  0.0055176  -0.00576175 -0.02080719 -0.00647893 -0.00208382
  0.00497021 -0.00818602 -0.01259856 -0.00697462 -0.00148688  0.00596417
  0.00304054  0.00485355 -0.00409332 -0.00178953 -0.01337334 -0.00732105
 -0.00504274  0.01006091 -0.00412602  0.00026158 -0.00165301  0.00453089
 -0.00152147  0.00663522 -0.00295432 -0.01107642 -0.0034373  -0.00120864
  0.00400821  0.00305962 -0.00119787  0.00847206  0.00016608  0.00083874
 -0.00698929 -0.00640789  0.00319531  0.00246692 -0.00170815  0.00831123
  0.00155839  0.00945341  0.00091129 -0.00716343  0.0076929  -0.00196136
  0.00556556  0.00304722]",33,0.09143788830525917,5
"[-0.00078456  0.00675458  0.01137699 -0.00057568 -0.00557607  0.00025357
 -0.0036584  -0.00548647  0.00370327 -0.00929432  0.00689025 -0.00413688
 -0.00406051 -0.00409471 -0.0084546   0.00336465 -0.00200296 -0.00231676
 -0.01422996 -0.0067586   0.00054949 -0.01068589  0.0002191  -0.00670398
 -0.00451065 -0.01500469  0.01053244 -0.00062537 -0.00533698  0.00220055
 -0.0045185  -0.00710715 -0.00784556  0.0054784   0.00430071  0.0028286
  0.00289102  0.00276982 -0.0036631  -0.01296572  0.00600288  0.00117519
 -0.01081655 -0.00301944  0.01205173 -0.00070668 -0.00441578 -0.00458986
 -0.00899292 -0.00139218]",27,0.00028905072004393984,1
"[ 0.00795631  0.00066338  0.01399527 -0.01788885 -0.01013637 -0.00943892
  0.00090269  0.0129175   0.00950615  0.00367777  0.0019905   0.00277837
 -0.01334521  0.00270387 -0.00121067  0.01708416  0.00272825  0.01555076
  0.01001192  0.00585788  0.01224781 -0.00604347 -0.00307186 -0.00974013
 -0.00417554  0.00790623  0.00017447 -0.00109569  0.00807597 -0.00473935
 -0.00036637  0.00238804  0.00482614 -0.0040537   0.01028215  0.00588376
  0.00096868 -0.0084048  -0.00275307 -0.01068688 -0.003817   -0.00117463
  0.00185582 -0.00540605 -0.00061762 -0.00035295  0.00112278  0.00071653
 -0.00051827 -0.0037969 ]",26,0.10069380146804596,3
"[ 3.69548048e-03 -2.55598004e-03  4.35768870e-03 -5.78566095e-03
 -3.82434147e-03 -1.14148084e-02  4.25090447e-03  6.02986284e-04
  1.00824844e-03 -1.12539372e-02 -3.18148112e-03 -7.67458679e-03
  5.39516280e-03  6.48358621e-03  6.32566698e-04  2.81823408e-03
  3.92179439e-03  5.97213022e-05 -4.21782577e-03  5.77154462e-03
 -6.60613302e-03 -3.23743073e-04 -3.86059886e-03 -1.42234526e-02
 -4.38956457e-04  6.60895457e-04 -1.00036432e-02 -1.34405715e-02
 -6.72523607e-03 -4.80693974e-03 -8.86360496e-03  7.79348571e-03
 -3.64346139e-03  3.50800149e-03  3.21832573e-03 -4.40015097e-03
 -8.64206962e-04  6.44153406e-03 -1.35492320e-02  4.26206230e-03
  1.33166288e-03 -7.15794297e-03  4.35579338e-03 -7.43733086e-04
 -8.50929206e-03  8.61500810e-03  4.88349499e-04  6.04208564e-03
 -1.25257979e-02  4.08237616e-03]",25,0.21806344347886186,6
"[ 0.00851645  0.00280851  0.01648192 -0.00660253 -0.00939051 -0.01139289
 -0.00240785  0.00409446  0.00013086  0.02744044 -0.00821505 -0.01852969
  0.01376999 -0.01108281  0.02015851 -0.00859159 -0.00056132  0.00613136
 -0.00744065  0.01318551 -0.00158551  0.0023615   0.00118724 -0.00795404
 -0.00370138  0.00092382 -0.0024963   0.00669555 -0.00318322  0.00497074
 -0.00310184  0.00720773 -0.00238925 -0.00058321  0.00102966  0.00088073
  0.00477832  0.00599323 -0.00022978  0.00208717 -0.00402289  0.00395923
 -0.00093209 -0.00160857  0.00122955 -0.00063641  0.00250286  0.00198004
  0.00176593 -0.00184994]",18,0.31271984648204443,5
"[-2.21477075e-03 -7.95322542e-04  3.96619745e-03 -5.94282857e-03
  1.16093766e-02 -9.55113015e-03 -7.40948735e-03 -1.68537127e-02
  3.90688370e-02  2.18006522e-03  2.15576356e-02 -3.67112267e-03
 -6.13736511e-03 -1.39134332e-02  6.01284876e-03  4.61401210e-05
 -1.93690680e-03  1.79661255e-03 -4.16927642e-04 -2.23900486e-03
 -2.11482491e-03 -4.49110803e-03  2.10167266e-03 -5.25733638e-05
  3.68666420e-04 -1.89454097e-03  4.31255678e-03 -2.59651155e-03
  1.71877957e-03  1.84035613e-03  1.94700905e-03  9.44373741e-05
  2.27329517e-03  1.35848587e-03  4.79299286e-04 -7.50130470e-03
 -6.91164551e-04 -1.72144215e-03 -5.99190527e-05  1.19089695e-03
  1.27226550e-03 -3.64409306e-03 -3.16061211e-04 -3.29459339e-03
 -4.66852114e-04 -3.69346976e-03 -3.87311988e-04 -6.82510921e-04
 -2.17762843e-04  3.63696407e-04]",31,0.0024938241759653377,38
